Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montana Rural Voters Action Fund,11/26/2025 to 12/31/2025,C6,2025-12-18 00:00:00,WORC,,,,220 S 27th St STE B,Billings,MT,59101.0,,9047.06,3,Canvass time and Facebook ads in support of municipal candidates,"Aguirre, Nicholson, Lindley, Strong, Olp, Schreiner, Nelson",GN,Canvassing & Facebook,"Canvassing Oct/Nov and 4,700 impressions",Canvass time and Facebook ads in support of municipal candidates,N,,,,,,,
Montana Rural Voters Action Fund,11/26/2025 to 12/31/2025,C6,2025-12-23 00:00:00,WORC,,,WORC,220 S 27th St STE B,Billings,MT,59101.0,,3275.79,2,"administrative, fundraising, and general time and occupancy, telecom and general overhead expenses incurred in Nov",,GN,,,,N,,,,,,,
Montana Rural Voters Action Fund,11/26/2025 to 12/31/2025,C6,2025-12-18 00:00:00,WORC,,,,220 S 27th St STE B,Billings,MT,59101.0,,8287.07,2,"administrative, fundraising and planning time and occupancy, telecom and general overhead expenses incurred in Oct and Nov",,GN,,,,N,,,,,,,
Montana Rural Voters Action Fund,10/25/2025 to 11/25/2025,C6,2025-10-27 00:00:00,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,580.0,3,"2,000 walk cards in support of Aguirre",Aguirre,GN,canvass walk cards,"2,000","2,000 walk cards in support of Aguirre",N,,,,,,,
Montana Rural Voters Action Fund,10/25/2025 to 11/25/2025,C6,2025-10-31 00:00:00,WORC,,,,220 S 27th St STE B,Billings,MT,59101.0,,14992.49,2,"Fundraising, governance, planning & admin time, occupancy, telecom, general travel and administrative expenses incurred in October",,GN,,,"Fundraising, governance, planning & admin time, occupancy, telecom, general travel and administrative expenses incurred in October",N,,,,,,,
Montana Rural Voters Action Fund,10/25/2025 to 11/25/2025,C6,2025-10-31 00:00:00,,Dustin,,Ogdin,2224 Pine St,Billings,MT,59101.0,,170.0,2,Setting up Facebook ad portal,,GN,Facebook,,Setting up Facebook portal,N,,,,,,,
Montana Rural Voters Action Fund,10/25/2025 to 11/25/2025,C6,2025-10-31 00:00:00,,Dustin,,Ogdin,2224 Pine St,Billings,MT,59101.0,,722.5,3,"Research/design/schedule Facebook ads in support of Aguirre, Nicholson, Strong, Olp, Lindley, Schreiner, Bitz, Bernhardt, Reed, Rigby, Wilcox, Battles","Aguirre, Nicholson, Strong, Olp, Lindley, Schreiner, Bitz, Bernhardt, Reed, Rigby, Wilcox, Battles",GN,Facebook,appx 8.5 hours,"Research/design/schedule Facebook ads in support of Aguirre, Nicholson, Strong, Olp, Lindley, Schreiner, Bitz, Bernhardt, Reed, Rigby, Wilcox, Battles",N,,,,,,,
Montana Rural Voters Action Fund,09/26/2025 to 10/24/2025,C6,2025-10-21 00:00:00,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,2100.0,3,Walk cards in support of Lindley and Nelson,Lindley and Nelson,GN,canvass walk cards,"Lindley 2,500, Nelson 5,000",Walk cards in support of Lindley and Nelson,N,,,,,,,
Montana Rural Voters Action Fund,09/26/2025 to 10/24/2025,C6,2025-10-10 00:00:00,Navigate Campaigns,,,,1328 Florida Ave NW,Washington,DC,20009.0,,40297.09,3,"Printing and postage for mailers in support of Nicholson, Aguirre, Nelson, Lindley, Schreiner","Nicholson, Aguirre, Nelson, Lindley, Schreiner",GN,mailers,"Nicholson 3,327, Aguirre 3,823, Lindley 5,299, Nelson 20,002, Schreiner 8,946","Printing and postage for mailers in support of Nicholson, Aguirre, Nelson, Lindley, Schreiner",N,,,,,,,
Montana Rural Voters Action Fund,09/26/2025 to 10/24/2025,C6,2025-10-11 00:00:00,Paypal,,,,2211 N 1st St,San Jose,CA,95131.0,,1.36,2,Merchant fee on paypal donation,,GN,,,Merchant fee on paypal donation,N,,,,,,,
Fergus County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-14 00:00:00,Montana Republican Party,,,,PO Box 935,Helena,MT,59624.0,,200.0,2,Purchase of 20 (America 250) Gun Raffle Tickets for Lincoln-Reagan Dinner give away on 3/29/26.,,GN,,,,N,,,,,,,
Fergus County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-08 00:00:00,Yogo Inn,,,,211 E. Main Street,Lewistown,MT,59457.0,,2025.0,2,"FCRCC Lincoln Reagan Dinner, dinner and ballroom rental (second payment)",,GN,,,,N,,,,,,,
Fergus County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-09 00:00:00,Yogo Inn,,,,211 E. Main Street,Lewistown,MT,59457.0,,108.0,2,"FCRCC Lincoln Reagan Dinner, wine",,GN,,,,N,,,,,,,
Fergus County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-03-29 00:00:00,WinRed,,,,"4250 Fairfax Drive, Suite 600",Arlington,VA,22203.0,,1.58,2,WINRED Donation fee,,GN,,,,N,,,,,,,
Fergus County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-14 00:00:00,,Bruce,,Williams,PO Box 124,Lewistown,MT,59457.0,,145.0,2,Reimbursement for the FCRCC sponsored Troy Downing Meet & Greet at Doc's Casino Sports Bar Grill on the evening 4/9/26.,,GN,,,,N,,,,,,,
Fergus County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-23 00:00:00,,Bruce,,Williams,PO Box 124,Lewistown,MT,59457.0,,240.0,2,Reimbursement for Contribution Envelopes purchased from Ballyhoo Printing,,GN,,,Design and Printing,N,,,,,,,
Fergus County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-04 00:00:00,Lewistown Area Chamber of Commerce,,,,408 NE Main Street,Lewistown,MT,59457.0,,100.0,2,Chokecherry Festival Booth for Republican Candidates,,GN,,,Space Rental,N,,,,,,,
Fergus County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,Yogo Inn,,,,211 E. Main Street,Lewistown,MT,59457.0,,2025.0,2,Downpayment for annual Lincoln - Reagan Dinner venue and meals,,GN,,,To reserve the room and cover a portion of the meal service.,N,,,,,,,
Fergus County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,torqt,,,,410 E. Main Street,Lewistown,MT,59457.0,,1000.0,2,Website Development,,GN,,,Web Master,N,,,,,,,
Fergus County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,,Mary,,Messina,203 Carroll Trail,Lewistown,MT,59457.0,,228.0,2,Reimbursement for WIX web hosting service for our FCRCC website,,GN,,,Web hosting,N,,,,,,,
Fergus County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-04 00:00:00,Lewistown Area Chamber of Commerce,,,,408 NE Main Street,Lewistown,MT,59457.0,,150.0,2,Annual membership,,GN,,,Local business support,N,,,,,,,
Fergus County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-09 00:00:00,Fergus County Event Center,,,,153 Fairgrounds Road,Lewistown,MT,59457.0,,250.0,2,2026 Central Montana Fair Booth Fee,,GN,,,Space Rental,N,,,,,,,
Fergus County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-12-09 00:00:00,torqt,,,,410 E. Main Street ,Lewistown,MT,59457.0,,1000.0,2,Website Development & Consulting (Daniel Webb),,GN,,,,N,,,,,,,
Fergus County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-12-09 00:00:00,,Bruce,,Williams,PO Box 124,Lewistown,MT,59457.0,,171.5,2,Reimbursement for Ballyhoo Printing of S&W Gun Raffle Tickets,,GN,,,,N,,,,,,,
Fergus County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-10-17 00:00:00,Montana State GOP,,,,805 Maynard Road,Helena,MT,59602.0,,250.0,2,"Contribution to ""Bright Red Future Campaign"" (BRFC)",,GN,,,,N,,,,,,,
Fergus County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-10-14 00:00:00,"Eagles Club, FOE 374",,,,124 W. Main Street,Lewistown,MT,59457.0,,5280.0,2,Annual Harvest Dinner,,GN,,,"Provided venue, food and service.",N,,,,,,,
BackPAC-Montana Chiropractic Assn.,10/13/2025 to 12/31/2025,C6,2025-12-09 00:00:00,Treasure State Foundation,,,,400 N California St,Helena ,MT,59601.0,,500.0,2,Sponsorship for Governor's Inaugural Reception,,GN,,,,N,,,,,,,
Smith Supply Inc.,03/31/2026 to 04/25/2026,C4,2026-04-08 00:00:00,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624.0,,500.0,2,Behalf of candidates,,GN,,,,N,,,,,,,
The Fairness Project,04/26/2026 to 05/24/2026,C4,2026-05-13 00:00:00,Montanans Decide,,,,PO Box 32,Helena,MT,59624.0,,250000.0,2,Monetary contribution to Montanans Decide,,GN,,,,N,,,,,,,
The Fairness Project,03/26/2026 to 04/25/2026,C4,2026-04-16 00:00:00,Caplin & Drysdale,,,,1200 New Hampshire Avenue NW 8th Floor,Washington,DC,20036.0,,19828.0,2,In-kind contribution to Montanans Decide,,GN,,,Legal services,N,,,,,,,
The Fairness Project,03/26/2026 to 04/25/2026,C4,2026-04-16 00:00:00,"Graybill Law Firm, P.C.",,,,PO Box 3586,Great Falls,MT,59403.0,,86616.8,2,In-kind contribution to Montanans Decide,,GN,,,Legal services,N,,,,,,,
The Fairness Project,03/26/2026 to 04/25/2026,C4,2026-04-01 00:00:00,Montanans Decide,,,,PO Box 32,Helena,MT,59624.0,,500000.0,2,Monetary contribution to Montanans Decide,,GN,,,,N,,,,,,,
The Fairness Project,01/01/2026 to 03/25/2026,C4,2026-01-13 00:00:00,Montanans for Nonpartisan Courts,,,,PO Box 87,Helena,MT,59624.0,,500000.0,2,Monetary Contribution to Montanans for Nonpartisan Courts,,GN,,,,N,,,,,,,
The Fairness Project,10/07/2025 to 12/31/2025,C4,2025-12-04 00:00:00,Montanans Decide,,,,PO Box 32,Helena,MT,59624.0,,60000.0,2,Monetary contribution to Montanans Decide,,GN,,,,N,,,,,,,
The Fairness Project,10/07/2025 to 12/31/2025,C4,2025-11-03 00:00:00,Montanans Decide,,,,PO Box 32,Helena,MT,59624.0,,37500.0,2,Monetary contribution to Montanans Decide,,GN,,,,N,,,,,,,
The Fairness Project,10/07/2025 to 12/31/2025,C4,2025-12-22 00:00:00,"Feinberg, Jackson, Worthman & Wasow LLP",,,,"2030 Addison Street, Suite 500",Berkeley,CA,94704.0,,1300.0,2,In-kind contribution to Montanans Decide,,GN,,,Legal services,N,,,,,,,
Lifepoint Health,03/17/2026 to 04/07/2026,C4,2026-03-17 00:00:00,MHAPAC,,,,2625 Winne Ave.,Helena,MT,59601.0,,5400.0,2,cash donation by check,,PM,,1,,N,,,,,,,
Republican State Leadership Committee - JFI Montana PAC,04/26/2026 to 05/24/2026,C6,2026-04-30 00:00:00,Wells Fargo,,,Wells Fargo,PO Box 80827,Billings,MT,59108.0,,15.0,2,Bank fee,,PM,,,,N,,,,,,,
Republican State Leadership Committee - JFI Montana PAC,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,Wells Fargo,,,Wells Fargo,PO Box 80827,Billings,MT,59108.0,,15.0,2,Bank fee,,PM,,,,N,,,,,,,
Lincolns for levies,02/26/2026 to 03/26/2026,C6,2026-01-01 00:00:00,,Mailchimp,,Mail Chimp,internet,atlanta ,GA,30010.0,,65.2,2,Internet mailing service ,,GN,Internet,,"fundraising, notices to vote, voting information regarding levies",N,,,,,,,
Lincolns for levies,02/26/2026 to 03/26/2026,C6,2026-03-13 00:00:00,BozemanCARES,,,BozemanCARES,PO Box 173,Bozeman,MT,59715.0,,1167.08,2,Support BSD7 levies and Bonds 2026,,GN,,,,N,,,,,,,
Missoula Firefighters PAC,03/31/2026 to 04/01/2026,C6,2026-03-31 00:00:00,,Mark,,Thane for HD89,P.O. 692,Missoula,MT,59806.0,,450.0,2,Primary campaign donation for Mark Thane for HD89,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,Curtis,,Cochran For MT HD 90,P.O. Box 284,Helena ,MT,59624.0,,250.0,2,Donation to the Primary campaign for Curtis Cochran of HD 90,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,Wayne,,Rusk candidate for state legislature,P.O. Box 531,Corvallis ,MT,59828.0,,450.0,2,Donation to the primary campaign for Wayne Rusk for Legislature. ,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,Ken ,,Walsh For HD 69,P.O. Box 483 ,Twin Bridges ,MT,59754.0,,250.0,2,Donation to the Primary campaign for Ken Walsh HD 69. ,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,Brad,,Barker Committee to elect ,P.O. Box 1242 ,Red Lodge ,MT,59068.0,,350.0,2,Donation to the Committee to elect Brad Barker.,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,Eric,,Tilleman For HD 23 ,1720 10th Ave S. Ste. 4 #232,Great Falls,MT,59405.0,,350.0,2,Donation to Eric Tilleman for HD 23 primary campaign. ,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,Melissa,,Nikolakakos For Legislature,5112 4th Ave N #9 ,Great Falls ,MT,59405.0,,250.0,2,Donation to Melissa Nikolakakos for Legislature Campaign. ,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,Courtenay,,Sprunger HD7 ,P.O. Box 8315 ,Kalispell,MT,59904.0,,250.0,2,Donation to HD 7 Primary election Campaign. ,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,John,,Fitz For 76,P.O. Box 994 ,Anaconda,MT,59711.0,,250.0,2,Donation to the Primary campaign for John Fitzpatrick for HD 76.,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,David ,,Bedey For Senate District 43,P.O. Box 692,Hamilton,MT,59840.0,,400.0,2,Donation to the Primary Campaign for David Bedey for Senate District 43.,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,Shelley,,Vance For Legislature,P.O. Box 1,Belgrade,MT,59714.0,,470.0,2,Donation to the Primary Campaign of Shelley Vance for Legislature. ,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,Emma,,Kerr-Carpenter for Montana ,P.O. Box 22062,Billings ,MT,59104.0,,470.0,2,Donation for the Primary campaign for Melissa Kerr-Carpenter for State Senate District 23.,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,,George ,,Nikolakakos For Legislature,5112 4th Ave N #9 ,Great Falls ,MT,59405.0,,450.0,2,Donation to the primary campaign for George Nikolakakos for legislature. ,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/18/2026 to 03/30/2026,C6,2026-03-20 00:00:00,Costco,,,,3220 N Reserve St.,MISSOULA,MT,59808.0,,77.75,2,STAMPS  for Donation Letters,,PM,,,,N,,,,,,,
Missoula Firefighters PAC,03/09/2026 to 03/17/2026,C6,2026-03-15 00:00:00,Costco - Harland Clark,,,,ONLINE ORDER,Missoula,MT,59808.0,,40.98,2,Checks and Mailing addresses to reflect new bank account.,,PM,,"240 labels, 2 boxes of checks",,N,,,,,,,
GISWF - Montana,03/26/2026 to 04/25/2026,C4,2026-04-21 00:00:00,Montanans Decide,,,,PO Box 32,Helena,MT,59624.0,,500000.0,2,Direct contribution to ballot issue committee,,GN,,,,N,,,,,,,
GISWF - Montana,03/26/2026 to 04/25/2026,C4,2026-04-01 00:00:00,Montanans Decide,,,,PO Box 32,Helena,MT,59624.0,,50000.0,2,Direct contribution to ballot issue committee,,GN,,,,N,,,,,,,
GISWF - Montana,01/01/2026 to 03/25/2026,C4,2026-02-12 00:00:00,Montanans Decide,,,,PO Box 32,Helena,MT,59624.0,,55000.0,2,Direct contribution to ballot issue committee,,GN,,,,N,,,,,,,
GISWF - Montana,01/01/2026 to 03/25/2026,C4,2026-03-02 00:00:00,Montanans for Nonpartisan Courts,,,,PO Box 87,Helena,MT,59624.0,,500000.0,2,Direct contribution to ballot issue committee,,GN,,,,N,,,,,,,
Goetz Geddes and Gardner PC,04/14/2026 to 05/14/2026,C4,2026-04-14 00:00:00,1972 PAC,,,,35 N. Bozeman Ave.,Bozeman,MT,59715.0,,15000.0,2,CONTRIBURTION,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.27,2,Credit card processing fee-1 contribution from 5/1,,PM,,,,,,,,,,,
